tempo,setpoint,atual,velocidade
0.008,10.000000,15.000000,15.000000
0.010,15.000000,11.970000,2.430000
0.227,15.000000,11.900000,3.630000
0.483,15.000000,11.870000,4.690000
0.750,15.000000,11.560000,5.060000
1.009,15.000000,12.150000,5.090000
1.269,15.000000,12.560000,4.460000
1.532,15.000000,12.240000,5.100000
1.781,15.000000,12.240000,5.370000
2.035,15.000000,11.900000,6.000000
2.305,15.000000,12.900000,5.540000
2.574,15.000000,12.900000,5.400000
2.810,15.000000,12.560000,6.090000
3.073,15.000000,12.220000,6.670000
3.313,15.000000,13.270000,5.360000
3.562,15.000000,13.240000,5.920000
3.848,15.000000,13.260000,5.730000
4.088,15.000000,12.900000,7.030000
4.323,15.000000,12.580000,7.260000
4.573,15.000000,13.590000,6.270000
4.845,15.000000,13.610000,6.040000
5.114,15.000000,13.250000,6.910000
5.332,15.000000,14.250000,5.970000
5.582,15.000000,14.000000,7.860000
5.835,15.000000,13.720000,8.280000
6.092,15.000000,14.940000,0.000000
6.339,15.000000,14.960000,0.000000
6.598,15.000000,14.960000,0.000000
6.855,15.000000,14.760000,0.000000
7.122,15.000000,14.940000,0.000000
7.399,15.000000,14.960000,0.000000
7.660,15.000000,14.120000,11.100000
7.881,15.000000,14.620000,0.000000
8.169,15.000000,14.590000,0.000000
8.376,15.000000,14.620000,0.000000
8.644,15.000000,14.620000,0.000000
8.909,15.000000,14.950000,0.000000
9.185,15.000000,14.960000,0.000000
9.426,15.000000,14.630000,0.000000
9.670,15.000000,14.680000,0.000000
9.925,15.000000,14.900000,0.000000
10.176,15.000000,14.620000,0.000000
10.452,15.000000,14.620000,0.000000
10.707,15.000000,14.950000,0.000000
10.955,15.000000,14.880000,0.000000
11.203,15.000000,14.900000,0.000000
11.478,15.000000,14.740000,0.000000
11.733,15.000000,14.690000,0.000000
11.986,15.000000,14.770000,0.000000
12.270,15.000000,14.980000,0.000000
12.543,15.000000,14.900000,0.000000
12.758,15.000000,14.950000,0.000000
13.006,15.000000,14.610000,0.000000
13.291,15.000000,14.620000,0.000000
13.525,15.000000,14.620000,0.000000
13.776,15.000000,14.620000,0.000000
14.030,15.000000,14.680000,0.000000
14.281,15.000000,14.890000,0.000000
14.552,15.000000,14.890000,0.000000
14.819,10.000000,14.590000,-4.130000
15.056,10.000000,14.700000,-1.860000
15.310,10.000000,14.980000,-1.420000
15.566,10.000000,14.700000,-1.660000
15.846,10.000000,14.980000,-1.670000
16.073,10.000000,14.680000,-2.450000
16.365,10.000000,13.870000,2.690000
16.593,10.000000,13.590000,-1.630000
16.844,10.000000,13.590000,-2.040000
17.098,10.000000,13.590000,-2.040000
17.340,10.000000,13.930000,-3.240000
17.594,10.000000,14.200000,-4.970000
17.848,10.000000,14.250000,-3.980000
18.102,10.000000,12.920000,1.100000
18.354,10.000000,13.520000,-4.230000
18.610,10.000000,13.240000,-4.610000
18.868,10.000000,13.590000,-4.920000
19.125,10.000000,13.860000,-6.710000
19.373,10.000000,12.570000,-4.210000
19.620,10.000000,12.630000,-4.750000
19.890,10.000000,12.900000,-5.130000
20.142,10.000000,13.240000,-6.110000
