tempo,setpoint,atual,velocidade
0.094,14.000000,14.290000,0.000000
0.208,14.000000,14.270000,0.000000
0.675,14.000000,14.270000,0.000000
0.728,14.000000,14.310000,0.000000
1.007,14.000000,14.280000,0.000000
1.250,14.000000,14.290000,0.000000
1.505,14.000000,14.270000,0.000000
3.612,14.000000,14.300000,0.000000
3.622,14.000000,14.280000,0.000000
3.627,14.000000,14.270000,0.000000
3.631,14.000000,14.250000,0.000000
3.636,14.000000,14.270000,0.000000
3.640,14.000000,14.280000,0.000000
3.644,14.000000,14.310000,0.000000
3.657,14.000000,14.260000,0.000000
3.846,14.000000,14.290000,0.000000
4.116,14.000000,14.310000,0.000000
4.369,14.000000,14.280000,0.000000
4.640,14.000000,14.270000,0.000000
4.897,14.000000,14.270000,0.000000
5.167,14.000000,14.290000,0.000000
5.415,14.000000,14.290000,0.000000
5.687,14.000000,14.260000,0.000000
5.939,14.000000,14.270000,0.000000
6.214,14.000000,14.270000,0.000000
6.466,14.000000,14.270000,0.000000
6.830,14.000000,14.290000,0.000000
7.043,14.000000,14.290000,0.000000
7.234,14.000000,14.280000,0.000000
7.508,14.000000,14.290000,0.000000
7.756,14.000000,14.290000,0.000000
8.054,14.000000,14.260000,0.000000
8.347,14.000000,14.290000,0.000000
8.564,14.000000,14.290000,0.000000
8.823,14.000000,14.290000,0.000000
9.073,14.000000,14.270000,0.000000
9.348,14.000000,14.290000,0.000000
9.618,14.000000,14.310000,0.000000
9.849,14.000000,14.280000,0.000000
10.135,14.000000,14.270000,0.000000
10.367,14.000000,14.290000,0.000000
10.648,14.000000,14.300000,0.000000
10.935,14.000000,14.290000,0.000000
11.202,14.000000,14.290000,0.000000
11.405,14.000000,14.280000,0.000000
11.663,14.000000,14.280000,0.000000
11.959,14.000000,14.290000,0.000000
12.242,14.000000,14.270000,0.000000
12.481,14.000000,14.380000,0.000000
12.703,14.000000,14.280000,0.000000
12.967,14.000000,14.260000,0.000000
13.216,14.000000,14.310000,0.000000
13.469,14.000000,14.270000,0.000000
13.755,14.000000,14.270000,0.000000
14.002,14.000000,14.250000,0.000000
14.242,14.000000,14.270000,0.000000
14.543,14.000000,14.270000,0.000000
14.807,14.000000,14.280000,0.000000
15.109,14.000000,14.270000,0.000000
15.359,14.000000,14.280000,0.000000
15.607,14.000000,14.280000,0.000000
15.834,14.000000,14.280000,0.000000
16.079,14.000000,14.270000,0.000000
16.330,14.000000,14.250000,0.000000
16.606,14.000000,14.270000,0.000000
16.875,14.000000,14.290000,0.000000
17.104,14.000000,14.300000,0.000000
17.375,14.000000,14.250000,0.000000
17.635,14.000000,14.290000,0.000000
17.896,14.000000,14.280000,0.000000
18.206,14.000000,14.270000,0.000000
18.435,14.000000,14.280000,0.000000
18.723,14.000000,14.280000,0.000000
18.923,14.000000,14.280000,0.000000
19.221,14.000000,14.270000,0.000000
19.480,14.000000,14.270000,0.000000
19.753,14.000000,14.270000,0.000000
19.982,14.000000,14.300000,0.000000
20.274,14.000000,14.290000,0.000000
20.551,10.000000,14.260000,-6.090000
20.764,10.000000,14.490000,-6.430000
21.030,10.000000,14.650000,-6.680000
21.274,10.000000,13.600000,-5.190000
21.521,10.000000,13.970000,-5.720000
21.775,10.000000,13.970000,-5.740000
22.036,10.000000,14.300000,-6.220000
22.285,10.000000,13.690000,-5.380000
22.540,10.000000,13.260000,-4.760000
22.793,10.000000,13.600000,-5.270000
23.044,10.000000,13.690000,-5.410000
23.338,10.000000,12.840000,-4.210000
23.586,10.000000,12.920000,-4.330000
23.850,10.000000,12.920000,-4.340000
24.056,10.000000,13.260000,-4.850000
24.345,10.000000,13.240000,-4.830000
24.590,10.000000,12.220000,-3.380000
24.818,10.000000,12.770000,-4.170000
25.103,10.000000,12.580000,-3.920000
25.376,10.000000,12.790000,-4.220000
25.574,10.000000,12.830000,-4.290000
25.840,10.000000,12.920000,-4.430000
26.099,10.000000,12.900000,-4.410000
26.335,10.000000,12.910000,-4.430000
26.595,10.000000,12.910000,-4.440000
26.840,10.000000,12.920000,-4.470000
27.094,10.000000,12.900000,-4.450000
27.374,10.000000,12.920000,-4.490000
27.606,10.000000,12.920000,-4.490000
27.894,10.000000,12.940000,-4.530000
28.152,10.000000,12.920000,-4.520000
28.403,10.000000,12.920000,-4.530000
28.612,10.000000,12.940000,-4.570000
