tempo,setpoint,distancia,rpm
0.129,15.00,8.32,2.86
0.225,15.00,9.49,8.43
0.326,15.00,10.42,15.38
0.427,15.00,10.87,20.61
0.528,15.00,11.13,25.42
0.629,15.00,11.30,29.95
0.730,15.00,11.48,34.23
0.831,15.00,11.63,38.32
0.932,15.00,11.76,42.28
1.033,15.00,11.91,44.17
1.134,15.00,12.07,47.65
1.235,15.00,12.25,50.95
1.336,15.00,12.41,54.08
1.437,15.00,12.59,57.01
1.539,15.00,12.96,59.07
1.640,15.00,13.24,60.00
1.741,15.00,13.55,60.00
1.842,15.00,13.88,60.00
1.943,15.00,14.22,60.00
2.044,15.00,14.60,60.00
2.145,15.00,14.96,0.00
2.246,15.00,15.29,0.00
2.347,15.00,15.56,-1.21
2.448,15.00,15.77,-1.63
2.549,15.00,15.95,-2.87
2.650,15.00,16.09,-4.21
2.751,15.00,16.19,-5.67
2.852,15.00,16.27,-7.23
2.953,15.00,16.34,-8.87
3.054,15.00,16.38,-10.55
3.155,15.00,16.41,-12.26
3.256,15.00,16.43,-14.01
3.357,15.00,16.43,-15.76
3.458,15.00,16.44,-17.52
3.559,15.00,16.42,-19.23
3.660,15.00,16.37,-20.86
3.761,15.00,16.34,-22.52
3.862,15.00,16.31,-24.11
3.963,15.00,16.27,-24.82
4.064,15.00,16.23,-26.34
4.165,15.00,16.17,-27.76
4.267,15.00,16.11,-29.08
4.368,15.00,16.04,-30.32
4.469,15.00,15.95,-31.44
4.570,15.00,15.84,-32.43
4.671,15.00,15.73,-33.28
4.772,15.00,15.61,-33.97
4.873,15.00,15.46,-34.47
4.974,15.00,15.30,0.00
5.075,15.00,15.15,0.00
5.176,15.00,15.00,0.00
5.277,15.00,14.87,0.00
5.378,15.00,14.75,0.00
5.479,15.00,14.63,0.00
5.580,15.00,14.49,1.03
5.681,15.00,14.41,1.72
5.782,15.00,14.34,2.53
5.883,15.00,14.29,3.41
5.984,15.00,14.24,4.35
6.085,15.00,14.21,5.33
6.187,15.00,14.19,6.30
6.288,15.00,14.16,7.36
6.389,15.00,14.14,8.42
6.490,15.00,14.13,8.95
6.592,15.00,14.10,10.05
6.693,15.00,14.10,11.15
6.794,15.00,14.11,12.24
6.895,15.00,14.12,13.31
6.996,15.00,14.14,14.36
7.097,15.00,14.16,15.39
7.198,15.00,14.18,16.38
7.299,15.00,14.21,17.34
7.400,15.00,14.24,18.26
7.501,15.00,14.28,19.14
7.602,15.00,14.32,19.96
7.703,15.00,14.36,20.72
7.804,15.00,14.42,21.42
7.905,15.00,14.47,22.04
8.006,15.00,14.54,22.22
8.107,15.00,14.61,0.00
8.208,15.00,14.69,0.00
8.309,15.00,14.75,0.00
8.410,15.00,14.79,0.00
8.511,15.00,14.83,0.00
8.612,15.00,14.86,0.00
8.713,15.00,14.92,0.00
