tempo,setpoint,distancia,rpm
0.224,15.00,7.39,2.92
0.325,15.00,8.15,6.42
0.427,15.00,8.66,6.56
0.528,15.00,8.98,6.95
0.629,15.00,9.18,7.34
0.730,15.00,9.32,7.49
0.831,15.00,9.42,7.72
0.932,15.00,9.50,7.88
1.033,15.00,9.51,8.35
1.134,15.00,9.56,8.33
1.235,15.00,9.62,8.51
1.336,15.00,9.67,8.74
1.437,15.00,9.70,8.93
1.538,15.00,9.75,9.11
1.640,15.00,9.81,9.10
1.741,15.00,9.85,9.34
1.842,15.00,9.90,9.52
1.943,15.00,9.95,9.68
2.044,15.00,9.99,9.86
2.145,15.00,10.04,9.97
2.246,15.00,10.09,10.02
2.347,15.00,10.14,10.16
2.448,15.00,10.19,10.32
2.549,15.00,10.24,10.46
2.650,15.00,10.29,10.60
2.751,15.00,10.34,10.72
2.852,15.00,10.39,10.84
2.953,15.00,10.45,10.97
3.054,15.00,10.50,11.10
3.155,15.00,10.56,11.20
3.256,15.00,10.63,11.30
3.357,15.00,10.71,11.28
3.458,15.00,10.77,11.50
3.559,15.00,10.83,11.59
3.660,15.00,10.90,11.39
3.761,15.00,10.97,11.69
3.862,15.00,11.03,11.77
3.963,15.00,11.10,11.86
4.064,15.00,11.18,11.92
4.165,15.00,11.25,11.98
4.267,15.00,11.31,12.07
4.368,15.00,11.38,12.13
4.469,15.00,11.47,12.17
4.570,15.00,11.55,12.23
4.671,15.00,11.61,12.42
4.772,15.00,11.69,12.36
4.873,15.00,11.77,12.40
4.974,15.00,11.85,12.43
5.075,15.00,11.93,12.46
5.176,15.00,11.98,12.59
5.277,15.00,12.04,12.53
5.378,15.00,12.12,12.55
5.479,15.00,12.20,12.58
5.580,15.00,12.29,12.60
5.681,15.00,12.36,12.62
5.782,15.00,12.42,12.65
5.883,15.00,12.50,12.65
5.984,15.00,12.58,12.69
6.085,15.00,12.67,12.67
6.187,15.00,12.72,12.86
6.288,15.00,12.78,12.75
6.389,15.00,12.86,12.76
6.490,15.00,12.94,12.76
6.592,15.00,13.06,12.40
6.693,15.00,13.15,12.63
6.794,15.00,13.22,12.64
6.895,15.00,13.30,12.63
6.996,15.00,13.38,12.59
7.097,15.00,13.47,12.55
7.198,15.00,13.55,12.52
7.299,15.00,13.63,12.49
7.400,15.00,13.71,12.46
7.501,15.00,13.80,12.39
7.602,15.00,13.89,12.35
7.703,15.00,13.97,12.31
7.804,15.00,14.02,12.41
7.905,15.00,14.11,12.22
8.006,15.00,14.19,11.88
8.107,15.00,14.28,12.06
8.208,15.00,14.36,12.02
8.309,15.00,14.45,11.96
8.410,15.00,14.54,11.85
8.511,15.00,14.62,11.80
8.612,15.00,14.70,11.70
8.713,15.00,14.78,11.64
8.814,15.00,14.87,0.00
8.915,15.00,14.95,0.00
9.016,15.00,15.03,0.00
9.117,15.00,15.10,0.00
9.218,15.00,15.16,0.00
9.319,15.00,15.21,-0.44
9.420,15.00,15.27,-0.46
9.521,15.00,15.31,-0.52
9.622,15.00,15.34,-0.56
9.723,15.00,15.38,-0.60
9.824,15.00,15.40,-0.64
9.925,15.00,15.43,-0.67
10.027,15.00,15.46,-0.71
10.128,15.00,15.48,-0.74
10.229,15.00,15.50,-0.78
10.330,15.00,15.51,-0.81
10.431,15.00,15.53,-0.85
10.532,15.00,15.54,-0.87
10.633,15.00,15.55,-0.91
10.734,15.00,15.57,-0.95
10.835,15.00,15.58,-0.98
10.936,15.00,15.58,-0.98
11.037,15.00,15.59,-1.00
11.138,15.00,15.60,-1.03
